Chip name:,W25N2,Protocol name:,Rt_900mbar,Comments:,Rt700
Starting time:,4/4/2020 6:13:42 PM
Timestamp,Reservoir Pressure,Inlet Pressure,Outlet Pressure,Voltage,Current,T1,T2,Flow Rate,,
711999061.000000,809.228516,760.858045,117.704896,0.002200,0.003000,24.462422,24.419398,517.400000
712045131.000000,809.228516,761.138598,115.474521,7.072400,0.184200,24.088735,24.582044,517.520000
712069078.000000,809.179687,760.717769,114.843283,10.000000,0.259000,23.956094,24.989890,517.400000
712093011.000000,809.228516,760.858045,113.959549,12.247400,0.316800,23.856169,25.429787,518.560000
712116910.000000,809.033203,760.858045,113.959549,14.143000,0.365000,23.749352,25.858860,519.240000
712140856.000000,809.228516,760.296941,112.991650,15.813000,0.407400,23.663866,26.279708,521.400000
712164772.000000,809.082031,760.156664,112.107917,17.323800,0.446000,23.608086,26.751131,521.120000
712188702.000000,809.179687,760.156664,112.318329,18.710000,0.481000,23.546007,27.220880,521.520000
712212663.000000,809.130859,759.595560,112.865403,20.001800,0.513000,23.505195,27.709813,521.520000
712236628.000000,809.179687,759.595560,110.172119,21.214000,0.543200,23.476272,28.179470,524.400000
712260542.000000,809.179687,759.735836,107.983827,22.361000,0.572000,23.443032,28.596146,525.320000
712284488.000000,809.130859,759.595560,107.268423,23.451000,0.599000,23.409944,29.064092,526.280000
712308390.000000,809.082031,759.455283,107.436753,24.492800,0.624800,23.403420,29.533783,526.520000
712335726.000000,809.082031,759.315007,107.731331,25.491800,0.649400,23.382945,30.036312,526.440000
712359687.000000,809.179687,759.034455,106.595102,26.453400,0.673000,23.385295,30.534303,527.720000
712383637.000000,809.130859,758.894179,105.627204,27.381600,0.696000,23.376278,31.049044,528.920000
712407584.000000,809.179687,758.753902,102.849755,28.280000,0.718000,23.369713,31.556863,530.520000
712431497.000000,809.130859,758.613626,103.607241,29.151000,0.739000,23.369353,32.062146,530.920000
712455445.000000,809.082031,758.613626,101.797692,29.996400,0.759400,23.352761,32.547536,532.360000
712479392.000000,809.130859,758.052522,101.966022,30.819000,0.779200,23.357493,32.926998,532.760000
712511780.000000,809.033203,757.351141,101.124371,31.620600,0.799000,23.277627,33.413146,531.880000
712535727.000000,809.130859,757.351141,102.176435,32.402000,0.818200,23.232037,33.919328,531.880000
