Chip name:,W25N2,Protocol name:,Rt_1000mbar,Comments:,Pressure sweep first run
Starting time:,4/4/2020 4:20:56 PM
Timestamp,Reservoir Pressure,Inlet Pressure,Outlet Pressure,Voltage,Current,T1,T2,Flow Rate,,
705238273.000000,44.873047,39.417609,16.706773,0.001000,0.002800,25.604202,25.449887,63.320000
705262187.000000,69.482422,57.372961,20.536285,0.001000,0.002600,25.472252,25.284812,92.120000
705286103.000000,94.042969,84.305989,24.997035,0.001000,0.003000,25.359171,25.167493,118.200000
705310017.000000,118.457031,108.152941,27.774484,0.001000,0.002800,25.325141,25.137056,142.200000
705333916.000000,143.212891,130.036027,31.646079,0.001000,0.002600,25.339916,25.146823,166.040000
705357848.000000,167.724609,151.919112,35.643921,0.001000,0.002600,25.386195,25.187810,189.480000
705381780.000000,192.138672,177.028550,39.683846,0.001000,0.002400,25.429604,25.234803,208.600000
705405695.000000,216.748047,202.558816,42.292964,0.001000,0.002200,25.484309,25.290258,227.240000
705429657.000000,241.308594,222.478035,45.827898,0.001000,0.002200,25.546056,25.348883,245.120000
705453574.000000,265.673828,248.849958,47.974108,0.001000,0.002200,25.559315,25.376398,261.440000
705477457.000000,290.429687,272.696910,51.887786,0.001000,0.002400,25.595624,25.403168,277.720000
705501355.000000,314.990234,295.561929,54.454821,0.001000,0.002000,25.593283,25.397333,294.320000
705525256.000000,339.404297,314.639490,56.390619,0.001000,0.002000,25.588645,25.398172,307.560000
705554269.000000,363.916016,341.432242,59.715140,0.001000,0.002200,25.572791,25.378353,322.560000
705578135.000000,388.574219,363.315328,63.502570,0.001000,0.002000,25.568543,25.359378,335.000000
705605455.000000,413.232422,388.144213,66.658761,0.001000,0.002200,25.539928,25.328876,346.480000
705629163.000000,437.646484,405.959289,68.299981,0.001000,0.002000,25.534110,25.331934,359.840000
705653125.000000,462.158203,433.032593,71.245759,0.001000,0.002000,25.526331,25.326800,371.320000
705677009.000000,486.718750,456.879545,73.896960,0.001000,0.002000,25.524040,25.312423,383.880000
705700940.000000,511.328125,480.726497,75.664427,0.001000,0.002000,25.513196,25.314704,395.280000
705724871.000000,535.791016,498.681849,79.367692,0.001000,0.002000,25.509646,25.314554,406.040000
705748802.000000,560.351562,504.994278,81.219324,0.001000,0.002000,25.523303,25.308286,417.800000
705774459.000000,585.107422,550.022934,83.070956,0.001000,0.002000,25.510821,25.313274,429.360000
705798391.000000,609.570312,574.571267,85.301332,0.001000,0.002000,25.511963,25.308372,439.960000
705822305.000000,634.033203,588.879438,88.583771,0.001000,0.002000,25.532755,25.331429,450.480000
705846252.000000,658.642578,598.839048,91.992457,0.001000,0.002000,25.537475,25.333033,460.720000
705870136.000000,683.056641,638.817762,93.717842,0.001000,0.002000,25.547546,25.348579,471.760000
705894065.000000,707.714844,663.366094,95.779887,0.001000,0.002000,25.566616,25.366042,482.040000
705917982.000000,732.373047,679.497856,98.052345,0.001000,0.002000,25.570077,25.380644,492.000000
705941879.000000,756.884766,706.150332,100.451050,0.001000,0.002000,25.587306,25.403725,500.960000
705965812.000000,781.396484,731.400046,101.923939,0.001000,0.002000,25.606693,25.407814,510.920000
705989741.000000,805.908203,754.826169,104.112232,0.001000,0.002200,25.633930,25.442697,520.560000
706013625.000000,830.371094,770.256550,107.184258,0.001000,0.002000,25.637042,25.450529,530.080000
706037571.000000,855.029297,801.397864,108.572982,0.001000,0.002000,25.660423,25.480138,539.600000
706061504.000000,879.638672,824.403159,110.592945,0.001000,0.002000,25.686593,25.505172,548.840000
706085434.000000,904.296875,846.987625,113.286228,0.001000,0.002000,25.695958,25.523316,557.000000
706109382.000000,928.759766,861.155520,115.179943,0.001000,0.002200,25.715300,25.544827,566.520000
706133328.000000,953.125000,891.595453,118.125722,0.001000,0.002200,25.737492,25.559653,574.240000
706157212.000000,977.783203,917.406271,120.566509,0.001000,0.002000,25.765224,25.586721,582.920000
706181159.000000,1002.539062,938.587976,121.660656,0.001000,0.002000,25.785362,25.616108,591.360000
706205074.000000,1026.611328,951.212833,124.269774,0.001000,0.002000,25.805064,25.629861,600.000000
706228958.000000,1051.562500,987.965194,127.005140,0.001000,0.002000,25.848127,25.682736,608.160000
706252936.000000,1076.123047,1009.146899,128.351781,0.001000,0.002000,25.877272,25.714991,616.200000
706276868.000000,1100.488281,1029.346670,130.413827,0.001000,0.002000,25.904912,25.740741,623.720000
706300752.000000,1125.146484,1043.093736,132.854614,0.001000,0.002000,25.932980,25.778054,632.880000
706324667.000000,1149.707031,1076.619745,134.495834,0.001000,0.002000,25.970711,25.816535,641.440000
706348597.000000,1174.365234,1101.869459,135.842476,0.001000,0.002000,25.991341,25.840465,649.720000
706372464.000000,1198.876953,1121.087297,137.147035,0.001000,0.002200,26.032960,25.871886,658.920000
706398073.000000,1223.437500,1134.694087,138.788254,0.001000,0.002200,26.070606,25.910943,667.800000
706422006.000000,1247.998047,1170.745068,141.313207,0.001000,0.002000,26.109445,25.946002,674.160000
706445905.000000,1272.412109,1193.189258,143.753995,0.001000,0.002200,26.138041,25.984125,682.360000
706469851.000000,1296.972656,1212.687648,146.068536,0.001000,0.002800,26.182907,26.032665,691.440000
706493749.000000,1321.630859,1226.294438,147.457260,0.001000,0.002000,26.222755,26.072790,698.520000
706517649.000000,1346.289062,1261.223209,151.244689,0.001000,0.001800,26.280748,26.126718,706.480000
706541565.000000,1370.556641,1285.070161,152.212588,0.001000,0.002000,26.339551,26.191835,716.600000
706565479.000000,1395.214844,1303.726894,154.947954,0.001000,0.002000,26.409921,26.261723,724.120000
