Chip name:,W25N2,Protocol name:,Rt_900mbar,Comments:,Rt700
Starting time:,4/4/2020 6:29:03 PM
Timestamp,Reservoir Pressure,Inlet Pressure,Outlet Pressure,Voltage,Current,T1,T2,Flow Rate,,
712921026.000000,1103.369141,1041.270146,129.908836,0.002200,0.003000,23.298583,23.275886,621.880000
712950024.000000,1103.466797,1041.270146,127.468048,10.000000,0.259400,23.251611,24.118115,625.560000
712973939.000000,1103.125000,1040.709041,126.794727,14.143600,0.365800,23.254520,24.982757,627.400000
712997886.000000,1103.466797,1040.568765,125.406003,17.323600,0.446000,23.244006,25.824544,631.960000
713021848.000000,1102.978516,1040.147936,125.153508,20.001800,0.514000,23.245964,26.698657,631.880000
713049186.000000,1103.125000,1039.025727,125.069342,22.361000,0.573000,23.244493,27.528595,632.760000
713073132.000000,1103.027344,1038.324346,124.858930,24.492800,0.626000,23.256288,28.374381,634.680000
713097079.000000,1103.466797,1037.903517,124.606434,26.454000,0.674000,23.243444,29.182951,636.600000
713120962.000000,1103.662109,1036.921584,123.049380,28.280200,0.719000,23.235625,29.997024,637.560000
713144894.000000,1103.125000,1036.641032,123.259793,29.997000,0.760800,23.250094,30.810894,640.000000
713168857.000000,1103.466797,1036.220203,124.985177,31.620800,0.800000,23.243069,31.623092,639.120000
713194546.000000,1103.222656,1035.799374,125.616416,33.165000,0.838000,23.259997,32.461878,640.440000
713218540.000000,1103.173828,1035.659098,126.752645,34.641000,0.873800,23.254886,33.320813,641.080000
713242456.000000,1103.369141,1034.817441,125.448085,36.057000,0.907000,23.266107,34.059906,642.200000
713266387.000000,1103.369141,1034.677165,125.742663,37.418600,0.938000,23.268671,34.834848,643.840000
713290301.000000,1103.417969,1034.396612,125.742663,38.731600,0.964800,23.283377,35.512473,644.600000
