Chip name:,W25N2,Protocol name:,Rt_300mbar,Comments:,Rt300
Starting time:,4/4/2020 5:34:57 PM
Timestamp,Reservoir Pressure,Inlet Pressure,Outlet Pressure,Voltage,Current,T1,T2,Flow Rate,,
709680300.000000,222.802734,209.011521,47.174540,0.002400,0.003000,24.692091,24.602716,227.200000
709704216.000000,222.705078,208.871244,47.932026,7.073000,0.184000,24.673815,25.843584,228.720000
709728164.000000,222.460937,208.730968,49.236585,10.000000,0.258600,24.656081,27.111368,227.280000
709752109.000000,222.753906,208.590692,49.362833,12.248000,0.316000,24.630566,28.342211,228.840000
709776043.000000,222.363281,208.871244,49.573245,14.143200,0.363800,24.620982,29.571207,228.240000
709800035.000000,222.460937,208.310140,48.521182,15.813000,0.405000,24.575694,30.652620,232.800000
709824015.000000,222.412109,208.310140,49.194502,17.323000,0.442600,24.535764,31.853963,231.520000
709847960.000000,222.656250,208.310140,45.827898,18.709600,0.477000,24.503460,32.822175,237.680000
709871909.000000,222.460937,208.029587,46.206641,20.002000,0.509000,24.453038,33.933875,238.880000
709895839.000000,222.607422,207.889311,45.070412,21.214600,0.539000,24.407462,34.976801,239.240000
709929922.000000,222.412109,207.608759,41.240900,22.361200,0.567000,24.338252,35.932530,241.960000
709957212.000000,222.607422,207.608759,40.273002,23.451000,0.593800,24.290423,36.978786,242.280000
709981157.000000,222.656250,207.328206,38.968443,24.493000,0.619000,24.251964,38.007915,244.080000
710015239.000000,222.705078,206.907378,36.695985,25.491600,0.644000,24.197869,38.993281,246.560000
710039154.000000,222.460937,206.346273,35.854334,26.453800,0.667000,24.163383,39.895573,247.920000
710086905.000000,222.753906,206.626825,46.585384,27.381000,0.691000,24.140983,41.725726,239.720000
710110851.000000,222.753906,206.346273,46.837880,28.280000,0.713000,24.128238,42.995831,238.960000
710144981.000000,222.656250,205.925444,37.243058,29.151200,0.735000,24.107732,43.320249,247.640000
