Chip name:,W25N2,Protocol name:,Rt_1500mbar,Comments:,Rt1500
Starting time:,4/4/2020 6:42:48 PM
Timestamp,Reservoir Pressure,Inlet Pressure,Outlet Pressure,Voltage,Current,T1,T2,Flow Rate,,
713743150.000000,1398.193359,1333.886275,153.769642,0.002600,0.003000,23.528400,23.526642,724.840000
713767112.000000,1398.193359,1334.587655,152.254671,10.000200,0.068200,23.376465,23.562871,725.800000
713791012.000000,1398.095703,1333.886275,150.739699,14.143000,0.147800,23.320615,23.899289,727.440000
713814960.000000,1397.949219,1333.605722,149.393057,17.323000,0.208600,23.261726,24.286160,728.040000
713840616.000000,1398.242187,1333.605722,148.719736,20.001400,0.259800,23.252493,24.717371,730.240000
713864595.000000,1397.949219,1332.623789,147.751838,22.360800,0.305800,23.231162,25.170713,732.840000
713888527.000000,1397.949219,1332.343236,146.868104,24.493000,0.350800,23.223669,25.672216,732.640000
713912443.000000,1398.144531,1331.641855,146.110618,26.454000,0.384200,23.231548,26.107104,734.120000
713938084.000000,1398.291016,1331.080751,145.984370,28.280200,0.416000,23.217963,26.561356,735.080000
713962014.000000,1398.095703,1330.239094,146.657691,29.997000,0.453000,23.221069,27.111228,734.640000
713985947.000000,1398.046875,1330.098817,146.321031,31.620600,0.483000,23.233518,27.582117,736.360000
714009846.000000,1398.095703,1329.537713,146.363113,33.165000,0.512000,23.236028,28.066639,736.840000
714035503.000000,1398.095703,1328.415503,145.142719,34.641000,0.538000,23.229253,28.542832,738.640000
714062855.000000,1398.144531,1329.537713,144.511481,36.057200,0.557600,23.243440,28.969930,739.120000
714086803.000000,1398.046875,1329.116884,144.469399,37.419000,0.582600,23.234176,29.458856,738.800000
714110734.000000,1398.144531,1327.854398,144.637729,38.731800,0.604600,23.247386,29.919492,739.560000
