Chip name:,W25N2,Protocol name:,Rt_1500mbar,Comments:,Rt1500
Starting time:,4/6/2020 4:48:27 PM
Timestamp,Reservoir Pressure,Inlet Pressure,Outlet Pressure,Voltage,Current,T1,T2,Flow Rate,,
881135397.000000,1484.179687,1394.345312,100.745628,0.001000,0.002000,27.889518,27.863855,542.920000
881159328.000000,1509.033203,1431.939330,102.386847,0.001000,0.002000,27.897579,27.877000,550.200000
881184936.000000,1533.203125,1456.908492,104.659305,0.001000,0.002000,27.918467,27.889782,556.000000
881210594.000000,1557.958984,1475.424949,106.384690,0.001000,0.002000,27.929024,27.907966,563.280000
881249855.000000,1581.396484,1482.579034,107.941744,0.001000,0.002000,27.963537,27.926269,569.840000
881277128.000000,1606.982422,1525.222995,109.330468,0.001000,0.002000,27.973876,27.945177,577.440000
881302769.000000,1631.542969,1548.789395,111.897504,0.001000,0.002000,28.001723,27.965011,583.040000
881326684.000000,1656.396484,1567.165576,112.276247,0.001000,0.002200,28.016543,27.994802,589.200000
881350504.000000,1680.615234,1573.898833,112.654990,0.001000,0.002000,28.021095,27.998883,594.800000
881374355.000000,1704.833984,1617.244175,114.548705,0.001000,0.002000,28.054095,28.024245,600.880000
881399964.000000,1729.638672,1641.371679,115.937429,0.001000,0.002000,28.086349,28.061576,601.160000
881423847.000000,1754.052734,1658.064546,116.063677,0.001000,0.002000,28.098578,28.069658,606.880000
881451183.000000,1778.808594,1674.196307,117.999474,0.001000,0.002000,28.121177,28.095924,615.120000
881475099.000000,1803.417969,1707.441764,118.672795,0.001000,0.002000,28.138496,28.115970,619.560000
881498998.000000,1827.636719,1733.953964,119.388198,0.001000,0.002000,28.154354,28.133802,625.560000
881522960.000000,1852.539062,1747.420478,121.155665,0.001000,0.002000,28.182333,28.171473,631.560000
881546811.000000,1877.050781,1757.660639,122.039399,0.001000,0.002000,28.232102,28.210776,637.560000
